AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-41484,(A.B.M.S.) Akhil Bharatiya,83,845,2,10.0,70,10.18072289,192.3739
C-8888,100001-KCES'S MOOLJEE,199,12018,4,10.0,29,60.3919598,2645.9688
C-8913,"100002-JDMVP CO-OP S'S ARTS,",94,9552,0,10.0,53,101.6170213,2106.1895
C-8979,100003-EU'S DR. ANNASAHEB,92,5339,2,10.0,92,58.032608700000004,1183.6865
C-8922,100004-Khandesh College,15,363,2,10.0,76,24.2,87.23294
C-9030,100005-KCES'S S.S.MANIYAR LAW,7,811,0,0.0,67,115.8571429,185.9881
C-9025,100006-KRES'S ADV.SITARAM,20,719,0,10.0,90,35.95,167.00916
C-8977,100007-SSBT'S COLLEGE OF,113,2594,3,10.0,89,22.95575221,579.32214
C-8876,100008-SES'S COLLEGE OF PHYSICAL,5,51,0,0.0,79,10.2,18.271454
C-8940,100009- IQRA EDUCATION SOCIETY'S H.J.,21,731,0,10.0,40,34.80952381,164.00421
C-9027,100010-KCES'S INSTITUTE OF,76,1093,2,0.0,82,14.38157895,249.60713
C-8833,100043-IES'S IQRA COLLEGE OF,7,48,2,10.0,73,6.857142857,13.326544
C-8946,100054-GOVERNMENT COLLEGE OF,47,1640,3,10.0,60,34.89361702,366.36578
C-8918,100055-DNCVP'S COLLEGE OF,15,366,0,0.0,79,24.4,89.39566
C-8860,100061-SE&CM'S SHRI GULABRAO,70,960,2,10.0,36,13.71428571,213.88828
C-8862,100062-K.A.K.P. SANSHTA'S COMMERCE &,11,120,0,10.0,78,10.90909091,37.51256
C-8836,100063-GF'S GODAVARI COLLEGE OF,64,520,1,10.0,93,8.125,123.46333
C-8907,100066-Dhanaji Nana Chaudhari,8,267,0,10.0,48,33.375,62.854294
C-8943,100074-GODAVARI FOUNDATION',5,48,0,10.0,62,9.6,13.440992
C-8905,100081-GODAVARI FOUNDATION',12,200,2,0.0,60,16.66666667,50.85591
C-8815,100084-KCES'S COLLEGE OF,60,831,1,10.0,69,13.85,189.2021
C-9023,100089-GFS'S GODAVARI COLLEGE OF,2,0,0,10.0,83,0.0,-0.012623787
C-8899,100090-GFS'S DR.ULHAS PATIL LAW,6,98,0,0.0,55,16.33333333,28.509445
C-10236,100094-COLLEGE OF ARCHITECTUR,18,61,2,10.0,88,3.388888889,15.516658
C-8852,100098-SHELLINO EDUCATION,17,259,0,10.0,79,15.23529412,64.55994
C-8831,100100-G.H. RAISONI INSTITUTE OF,91,856,2,10.0,57,9.406593407,193.29901
C-8991,100101-GHREFS'S G. H. Raisoni,14,122,2,10.0,93,8.714285713999999,41.266796
C-8998,"100103-SES'S COLLEGE OF EDUCATION,",6,120,0,10.0,85,20.0,38.411644
C-8864,100105-JAI DURGA BHAVANI,3,28,0,10.0,65,9.333333332999999,7.098738
C-9013,100110-SMBKMP'S SHRI.,6,69,0,10.0,78,11.5,21.666897
C-8813,100112-EKES'S RAOSAHEB,2,0,0,10.0,66,0.0,-0.4912889
C-8877,100113-KCES'S POST GRADUATE,20,124,2,10.0,81,6.2,39.77468
C-8915,"110012-TES'S BHUSAWAL ARTS,SCIENCE",61,2661,0,10.0,59,43.62295082,590.6843
C-9032,110013-SSVPM'S SMT.P.K.KOTECHA,26,780,1,10.0,58,30.0,176.8596
C-8834,"110015-JDMVP CO-OP S'S ARTS,",8,350,0,10.0,68,43.75,83.374405
C-9017,110016-BSCES'S ARTS & COMMERCE,22,1197,1,10.0,57,54.40909091,268.51794
C-8967,110044-TES'S INSTITUTE OF MANAGEMENT,3,7,0,10.0,98,2.333333333,1.9558711
C-8994,110050-THE BHUSAWAL PEOPLES,22,899,0,10.0,83,40.86363636,205.81946
C-8830,110059-HINDI SEVA MANDAL'S,84,1068,3,10.0,76,12.71428571,242.17651
C-8850,110088-K.NARKHEDE COLLEGE,11,92,0,0.0,71,8.363636364,31.885864
C-8936,110102-KYDSCT'S COLLEGE OF,25,348,0,10.0,78,13.92,84.002266
C-8920,110109-LATE DCBEDT'S BIYANI,3,50,2,10.0,74,16.66666667,15.02223
C-8807,"120017-KES'S PRATAP COLLEGE,",140,8842,9,10.0,78,63.15714286,1953.1592
C-8989,"120018-NPS'S COLLEGE OF EDUCATION,",7,166,2,10.0,61,23.71428571,42.220848
C-8951,120064-SSES'S PANDIT JAWAHARLAL,10,525,1,0.0,87,52.5,125.36268
C-8985,120068-DMESS'S ARTS & SCIENCE,11,546,0,10.0,57,49.63636364,125.25047
C-8917,120072-GVSM'S LATE NHANABHAU,11,224,0,0.0,64,20.36363636,56.471565
C-8879,"120104-JBSAS KAMAL AAKKA PATIL ARTS,",5,0,0,0.0,35,0.0,0.28617096
C-8848,"130020-CES'S BP.ARTS,SMA.SCIENCE &",79,1963,2,10.0,87,24.84810127,440.31165
C-9007,130021-RSSPM'S NANASAHEB,52,6273,1,10.0,80,120.63461540000002,1387.9321
C-8819,130082-SSMACT'S SMT. SITABAI,3,79,0,10.0,62,26.33333333,26.399914
C-8961,130083-MPS&SVM'S ARTS,15,139,1,10.0,61,9.266666667,37.39315
C-8832,130091-MFS&SVMS MAHATMA,5,39,1,10.0,63,7.8,10.298063
C-8814,130106-KDMG'S NANASAHEB,9,41,2,10.0,48,4.555555556,9.947475
